lat,pogand,pogatr,pogbre,pogbren,pogbres,pogcar,pogcat,pogcoa,pogcun,pogine,pogkus,poglat,poglon,pogmen,pogmic,pognae,pogpen,pogras,poguru,pogvar,pogverc
27.08,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0
30.32,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0
31.52,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
34.53,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
39.28,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
allsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
